name_1_serial,name_2_serial,observed_count,null_mean,null_std,z_score,p_value,significant_p05
3,38,1,0.9028,0.9382,0.1036,0.6003,False
1,105,2,1.0539,0.7115,1.3298,0.2815,False
105,20,1,0.0966,0.3038,2.9741,0.0941,False
1,35,50,33.1632,3.9351,4.2786,0.0001,True
3,35,50,1.9522,1.3702,35.0675,0.0,True
35,37,17,19.7263,3.6462,-0.7477,0.8108,False
1,80,11,12.0648,2.3945,-0.4447,0.7394,False
37,80,5,7.1894,2.2425,-0.9763,0.8902,False
52,68,4,4.6401,2.0398,-0.3138,0.6961,False
20,37,37,46.2293,5.5884,-1.6515,0.9619,False
27,37,9,13.6225,3.0231,-1.5291,0.9598,False
37,75,12,8.3308,2.3782,1.5428,0.0945,False
1,75,12,14.1302,2.5545,-0.8339,0.8515,False
1,84,4,3.1437,1.2208,0.7014,0.3862,False
1,47,54,42.9435,4.4666,2.4754,0.0104,True
1,9,55,48.5511,4.7559,1.356,0.1037,False
1,78,36,29.5862,3.7083,1.7296,0.0565,False
1,83,3,2.1132,1.0002,0.8866,0.3544,False
38,83,1,0.0334,0.1813,5.3303,0.0331,True
1,33,10,7.2994,1.8759,1.4396,0.1218,False
33,35,4,0.2848,0.527,7.0502,0.0003,True
1,98,1,0.526,0.4993,0.9493,0.526,False
28,98,1,0.0146,0.1199,8.2154,0.0146,True
37,98,1,0.3079,0.4616,1.4993,0.3079,False
1,32,25,17.2353,2.8416,2.7325,0.0046,True
32,37,5,10.2092,2.6509,-1.9651,0.9899,False
33,37,1,4.3661,1.7369,-1.938,0.9949,False
37,63,4,7.7762,2.289,-1.6497,0.9753,False
20,4,5,3.3042,1.7603,0.9634,0.2364,False
1,64,2,1.5815,0.8628,0.4851,0.5406,False
34,63,1,0.7068,0.8289,0.3537,0.5137,False
34,64,1,0.0883,0.2914,3.1289,0.0861,False
37,64,1,0.9295,0.8059,0.0875,0.6689,False
63,64,2,0.0217,0.1464,13.5142,0.0001,True
1,94,16,13.5496,2.5352,0.9665,0.2211,False
56,94,1,0.3881,0.6176,0.9907,0.3242,False
1,57,11,8.4244,1.9829,1.2989,0.1484,False
1,30,12,9.9498,2.1635,0.9476,0.2432,False
1,51,13,9.9719,2.1842,1.3863,0.1232,False
20,30,1,0.9173,0.9251,0.0894,0.6119,False
20,38,1,1.3969,1.1436,-0.3471,0.7616,False
20,51,1,0.9061,0.9234,0.1017,0.6075,False
20,52,6,10.8037,3.1042,-1.5475,0.9657,False
20,68,3,3.0614,1.6806,-0.0365,0.6009,False
30,37,3,5.936,2.0171,-1.4556,0.9652,False
30,38,1,0.1757,0.4179,1.9725,0.1612,False
30,51,1,0.115,0.3414,2.592,0.1078,False
30,52,3,1.3872,1.126,1.4323,0.159,False
30,68,3,0.3774,0.6084,4.3105,0.0066,True
37,51,13,5.8937,2.0143,3.5278,0.0009,True
38,51,1,0.1725,0.4108,2.0144,0.1601,False
38,52,4,2.1065,1.3911,1.3612,0.1544,False
38,68,1,0.5911,0.7644,0.5349,0.4505,False
51,52,3,1.3956,1.1473,1.3984,0.1595,False
51,68,1,0.3825,0.6071,1.0171,0.3221,False
68,7,2,3.8933,1.9032,-0.9948,0.9109,False
68,78,1,1.1595,1.0499,-0.1519,0.6924,False
7,78,3,3.4546,1.7895,-0.254,0.6838,False
1,88,3,1.5763,0.8699,1.6366,0.1479,False
1,24,1,1.0297,0.7056,-0.0421,0.7655,False
47,52,3,5.9831,2.301,-1.2964,0.9489,False
52,9,7,6.6866,2.4683,0.127,0.5094,False
56,7,3,2.8231,1.6243,0.1089,0.5381,False
56,74,1,1.2707,1.1181,-0.2421,0.7228,False
7,74,6,5.2048,2.1678,0.3668,0.4157,False
20,80,1,1.1137,1.0202,-0.1115,0.6815,False
20,7,5,9.1157,2.8762,-1.431,0.9579,False
27,7,2,2.6591,1.5726,-0.4191,0.7525,False
32,68,1,0.6792,0.8058,0.3981,0.5008,False
32,75,1,0.2822,0.5236,1.3709,0.2495,False
68,75,1,0.5523,0.7358,0.6084,0.4294,False
1,53,8,6.294,1.7293,0.9865,0.2458,False
34,7,5,5.4326,2.2342,-0.1936,0.6402,False
20,33,2,0.673,0.8147,1.6289,0.1466,False
3,4,3,2.1642,1.4285,0.5851,0.3693,False
35,4,3,1.4044,1.1543,1.3823,0.1642,False
35,68,1,1.2852,1.1193,-0.2548,0.7285,False
1,29,12,13.6635,2.5416,-0.6545,0.801,False
29,30,1,0.1618,0.3968,2.1126,0.1516,False
37,53,9,3.7221,1.597,3.305,0.0018,True
37,78,7,17.5587,3.444,-3.0658,0.9999,False
1,41,1,0.5275,0.4992,0.9464,0.5275,False
37,41,1,0.3192,0.4662,1.4604,0.3192,False
1,89,13,9.4324,2.099,1.6997,0.0685,False
37,74,11,26.3474,4.2271,-3.6307,1.0,False
37,89,3,5.5647,1.9405,-1.3217,0.9501,False
74,89,1,0.4913,0.6952,0.7317,0.3918,False
37,88,2,0.9284,0.8078,1.3266,0.228,False
56,68,1,0.9473,0.949,0.0555,0.621,False
1,87,3,1.5848,0.8672,1.6319,0.1504,False
29,87,1,0.0241,0.154,6.3366,0.024,True
29,7,1,1.575,1.2033,-0.4778,0.8061,False
1,8,2,1.0582,0.7071,1.3319,0.2808,False
52,8,1,0.1432,0.3678,2.3294,0.1369,False
30,9,1,0.5791,0.7528,0.5591,0.4426,False
74,78,2,1.5399,1.2212,0.3768,0.4549,False
1,44,1,1.5724,0.8678,-0.6596,0.8913,False
37,44,2,0.9477,0.812,1.2959,0.2359,False
44,51,1,0.0183,0.1348,7.2838,0.0182,True
30,94,1,0.1571,0.394,2.1395,0.1461,False
32,47,4,0.8743,0.9113,3.4299,0.0099,True
51,75,1,0.1661,0.4026,2.0711,0.1546,False
1,70,2,1.5793,0.8646,0.4866,0.5402,False
37,70,3,0.9326,0.7956,2.5984,0.0297,True
30,56,1,0.2826,0.5276,1.3598,0.2479,False
32,4,1,0.7459,0.8438,0.3012,0.5351,False
32,52,1,2.4134,1.4952,-0.9453,0.9204,False
4,47,3,1.8304,1.3149,0.8895,0.2766,False
4,52,5,5.0429,2.1423,-0.02,0.5776,False
20,9,6,4.4422,2.0214,0.7707,0.2831,False
20,96,1,0.0918,0.2959,3.069,0.0897,False
31,32,5,0.0774,0.2739,17.9737,0.0,True
74,75,2,0.7334,0.8329,1.5207,0.1652,False
37,94,8,8.092,2.3558,-0.0391,0.5924,False
1,95,2,1.5725,0.8653,0.494,0.5315,False
43,7,2,1.3969,1.1425,0.5279,0.4075,False
20,63,1,1.1977,1.0696,-0.1848,0.7084,False
27,63,1,0.3568,0.5883,1.0933,0.3031,False
1,54,8,7.8926,1.9228,0.0559,0.5809,False
28,56,1,0.5893,0.7517,0.5464,0.4515,False
1,43,5,12.0615,2.3747,-2.9737,0.9999,False
20,74,3,4.0801,1.9513,-0.5535,0.7839,False
32,7,2,2.0145,1.3727,-0.0106,0.6047,False
56,89,1,0.2716,0.516,1.4117,0.2403,False
47,7,1,5.0442,2.1507,-1.8804,0.9957,False
7,9,3,5.6586,2.2439,-1.1848,0.9303,False
34,74,1,2.4343,1.5171,-0.9454,0.9169,False
1,81,4,4.1905,1.4202,-0.1341,0.6934,False
3,84,4,0.1881,0.4284,8.8982,0.0,True
37,84,3,1.8577,1.1251,1.0153,0.2736,False
3,7,2,5.9079,2.317,-1.6866,0.9851,False
3,9,14,2.8212,1.6322,6.8487,0.0,True
7,84,1,0.3694,0.5902,1.0684,0.3162,False
84,9,1,0.1762,0.4135,1.9924,0.1638,False
29,52,2,1.8873,1.3392,0.0842,0.5698,False
27,28,9,0.571,0.7458,11.3026,0.0,True
37,54,1,4.6519,1.7539,-2.0822,0.9963,False
37,39,5,2.2003,1.2203,2.2942,0.0337,True
1,45,1,1.042,0.7026,-0.0598,0.7733,False
45,78,1,0.0343,0.1825,5.2901,0.0342,True
54,9,6,0.4536,0.6573,8.4381,0.0,True
1,49,1,2.1037,0.9936,-1.1109,0.9494,False
37,49,1,1.2601,0.9273,-0.2805,0.7816,False
37,57,1,4.9717,1.8636,-2.1312,0.9977,False
49,57,1,0.0197,0.1404,6.9822,0.0195,True
1,99,1,1.0575,0.7028,-0.0818,0.7801,False
33,99,1,0.0082,0.0913,10.865,0.0081,True
3,48,1,0.0616,0.2433,3.8566,0.0609,False
1,108,2,2.1045,0.994,-0.1051,0.7306,False
108,37,1,1.2554,0.9324,-0.2739,0.7761,False
37,43,1,7.1202,2.2158,-2.762,0.9999,False
4,43,2,0.5206,0.7115,2.0794,0.0954,False
1,16,5,2.6323,1.128,2.0991,0.0416,True
4,75,1,0.6137,0.7721,0.5004,0.4646,False
20,39,1,0.3288,0.5572,1.2046,0.2864,False
68,9,1,1.8834,1.3345,-0.6619,0.8574,False
29,37,4,8.0548,2.3168,-1.7502,0.9817,False
29,38,1,0.2412,0.4831,1.5706,0.2178,False
108,20,1,0.1882,0.4238,1.9157,0.1754,False
108,47,1,0.1059,0.3214,2.7821,0.1016,False
20,31,1,0.3379,0.5704,1.1608,0.2912,False
31,37,1,2.2076,1.2332,-0.9793,0.9281,False
31,47,1,0.1914,0.4282,1.8883,0.1775,False
4,56,2,1.0232,0.9991,0.9777,0.2733,False
52,56,1,3.3076,1.7354,-1.3297,0.9678,False
28,4,1,0.9103,0.931,0.0963,0.6091,False
28,94,1,0.3408,0.5842,1.1284,0.2888,False
4,94,1,0.5863,0.7511,0.5508,0.4503,False
2,37,9,17.5459,3.4254,-2.4949,0.9978,False
2,78,1,1.0398,0.9833,-0.0405,0.6644,False
29,56,1,0.3836,0.6196,0.9949,0.3193,False
57,9,3,0.491,0.6896,3.6385,0.0123,True
57,94,1,0.1417,0.3726,2.3036,0.1334,False
9,94,1,0.773,0.8604,0.2638,0.545,False
1,36,6,5.2322,1.5676,0.4898,0.4357,False
36,94,1,0.0862,0.2922,3.1275,0.083,False
108,52,1,0.2854,0.5079,1.407,0.2594,False
53,80,1,0.09,0.2985,3.0486,0.0865,False
1,71,1,2.0865,1.0021,-1.0842,0.9464,False
37,71,2,1.2529,0.9252,0.8075,0.3709,False
2,4,3,1.2652,1.1031,1.5726,0.1325,False
56,75,1,0.3932,0.6229,0.9742,0.3267,False
2,52,2,4.1375,1.9246,-1.1106,0.9315,False
52,54,2,1.0894,0.9955,0.9147,0.3001,False
35,83,2,0.0888,0.2955,6.4679,0.003,True
1,31,4,3.6774,1.3412,0.2405,0.5574,False
57,89,5,0.0889,0.2983,16.4623,0.0,True
43,52,1,1.673,1.247,-0.5397,0.8263,False
47,81,1,0.2163,0.4555,1.7204,0.198,False
27,68,1,0.9113,0.9364,0.0947,0.6048,False
4,7,3,4.2495,1.9695,-0.6344,0.8071,False
20,89,1,0.8489,0.885,0.1707,0.5872,False
20,94,1,1.252,1.0824,-0.2328,0.7246,False
3,88,1,0.0959,0.3048,2.9662,0.0928,False
35,7,1,3.8818,1.8856,-1.5283,0.9836,False
35,88,1,0.0579,0.237,3.9759,0.0571,False
7,88,1,0.1814,0.41,1.9966,0.1718,False
32,63,1,0.2653,0.5094,1.4422,0.2362,False
43,89,1,0.1299,0.3544,2.4549,0.1237,False
54,68,1,0.3115,0.5561,1.238,0.2679,False
20,32,3,1.5769,1.2273,1.1595,0.2084,False
54,7,1,0.9356,0.9373,0.0687,0.6182,False
7,94,2,1.5805,1.2083,0.3472,0.4743,False
34,52,1,6.4223,2.3962,-2.2629,0.9991,False
4,51,1,0.4243,0.6444,0.8934,0.3488,False
52,57,1,1.1763,1.0476,-0.1683,0.702,False
19,20,1,0.048,0.2138,4.4535,0.048,True
19,52,1,0.0713,0.2573,3.6091,0.0713,False
75,78,1,0.4989,0.699,0.7169,0.3954,False
35,9,2,1.8636,1.3396,0.1018,0.5604,False
35,36,2,0.2076,0.4493,3.989,0.0175,True
28,52,2,2.9271,1.6193,-0.5725,0.8043,False
33,68,1,0.2875,0.5328,1.3374,0.2518,False
2,43,1,0.4096,0.6189,0.954,0.3441,False
2,89,1,0.3286,0.5611,1.1966,0.2851,False
17,9,1,0.0889,0.2915,3.1251,0.0869,False
20,75,1,1.2879,1.0918,-0.2637,0.7377,False
1,104,1,0.5287,0.4992,0.9442,0.5287,False
52,53,1,0.8754,0.905,0.1377,0.5926,False
4,74,1,1.8986,1.3447,-0.6682,0.8578,False
1,11,3,3.6996,1.3041,-0.5365,0.8226,False
11,37,2,2.2018,1.231,-0.1639,0.701,False
16,37,1,1.5511,1.0274,-0.5364,0.8436,False
16,4,1,0.12,0.3447,2.5531,0.1136,False
27,52,1,3.2122,1.72,-1.2861,0.9623,False
1,10,2,3.677,1.3159,-1.2745,0.9553,False
10,11,2,0.0167,0.1281,15.477,0.0,True
10,37,1,2.1842,1.2283,-0.9641,0.9267,False
47,57,1,0.4245,0.6424,0.8958,0.3498,False
47,78,1,1.4851,1.1968,-0.4053,0.7786,False
78,9,1,1.6878,1.281,-0.5369,0.8163,False
1,39,1,3.6905,1.3096,-2.0544,0.9942,False
31,54,1,0.0358,0.1885,5.1161,0.0353,True
31,9,1,0.214,0.4563,1.7226,0.195,False
28,32,1,0.4157,0.6314,0.9254,0.3445,False
56,57,1,0.2319,0.4757,1.6146,0.2092,False
36,37,1,3.1185,1.4781,-1.4333,0.9767,False
2,68,1,1.1453,1.0465,-0.1388,0.6916,False
2,74,1,1.5493,1.2135,-0.4527,0.7938,False
43,9,1,0.6817,0.805,0.3954,0.5036,False
52,74,1,6.1646,2.3276,-2.2188,0.999,False
52,78,2,4.1056,1.9086,-1.1032,0.9274,False
30,7,1,1.1695,1.0382,-0.1633,0.7015,False
30,87,1,0.0181,0.1333,7.3654,0.0181,True
37,87,1,0.9413,0.8097,0.0725,0.6742,False
68,87,1,0.0623,0.249,3.7653,0.0605,False
7,87,1,0.1852,0.4127,1.9744,0.1756,False
3,68,1,1.9521,1.3595,-0.7003,0.8642,False
68,81,1,0.1626,0.3939,2.1259,0.1533,False
1,102,1,0.5254,0.4994,0.9504,0.5254,False
1,18,1,0.5279,0.4992,0.9457,0.5279,False
1,55,1,1.5734,0.86,-0.6667,0.8972,False
102,18,1,0.0003,0.0173,57.7264,0.0003,True
102,55,1,0.0009,0.03,33.3183,0.0009,True
18,55,1,0.0012,0.0346,28.8502,0.0012,True
3,80,1,0.7183,0.8375,0.3364,0.5182,False
71,9,1,0.1169,0.3359,2.629,0.1122,False
20,77,1,0.0477,0.2131,4.4681,0.0477,True
74,77,1,0.0275,0.1635,5.9467,0.0275,True
3,94,1,0.8121,0.8725,0.2154,0.5642,False
34,94,1,0.7303,0.8277,0.3258,0.5291,False
1,91,1,0.5337,0.4989,0.9347,0.5337,False
7,91,1,0.0593,0.2362,3.9829,0.0593,False
74,91,1,0.0297,0.1698,5.7158,0.0297,True
1,5,2,1.0521,0.705,1.3446,0.2759,False
10,4,1,0.1545,0.3902,2.167,0.1443,False
10,5,1,0.004,0.0647,15.398,0.0039,True
10,7,1,0.437,0.6433,0.8752,0.3617,False
10,8,1,0.0048,0.0691,14.3991,0.0048,True
10,9,1,0.2106,0.4544,1.7374,0.1913,False
11,4,1,0.1546,0.3887,2.1749,0.1447,False
11,5,1,0.0053,0.0726,13.6996,0.0053,True
11,7,1,0.4284,0.6357,0.8992,0.3573,False
11,8,1,0.0047,0.0684,14.5522,0.0047,True
11,9,1,0.2117,0.4531,1.7399,0.1936,False
4,5,2,0.0461,0.2111,9.2546,0.0003,True
4,8,1,0.0456,0.2119,4.5031,0.0449,True
4,9,2,2.062,1.4001,-0.0443,0.6226,False
5,7,1,0.1285,0.3496,2.4932,0.1234,False
5,8,1,0.0016,0.04,24.98,0.0016,True
5,9,2,0.0615,0.2427,7.9862,0.0006,True
7,8,1,0.1271,0.3455,2.5267,0.1229,False
8,9,1,0.0599,0.2411,3.8998,0.059,False
1,13,1,1.5677,0.8613,-0.6591,0.8937,False
1,14,1,0.5271,0.4993,0.9472,0.5271,False
13,14,1,0.0011,0.0331,30.1345,0.0011,True
13,47,1,0.0795,0.2803,3.2837,0.0768,False
13,9,1,0.0882,0.2919,3.1234,0.0858,False
14,47,1,0.0269,0.1618,6.0145,0.0269,True
14,9,1,0.0295,0.1692,5.7357,0.0295,True
20,29,1,1.2296,1.0733,-0.2139,0.72,False
29,47,1,0.6778,0.8067,0.3994,0.4993,False
7,75,1,1.6593,1.2467,-0.5288,0.8179,False
47,5,1,0.0525,0.2248,4.2145,0.0521,False
28,7,1,2.4521,1.5109,-0.9611,0.9199,False
32,94,1,0.276,0.5138,1.409,0.2456,False
33,36,1,0.0485,0.2208,4.3095,0.0472,True
2,28,1,0.725,0.8388,0.3279,0.5215,False
35,48,1,0.0417,0.2024,4.735,0.0412,True
1,69,1,0.5168,0.4997,0.9669,0.5168,False
