surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
2,115,Medinan,1,Allāh,11
2,115,Medinan,20,Al-'Alīm,13
2,116,Medinan,1,Allāh,2
2,117,Medinan,96,Al-Badī',0
2,118,Medinan,1,Allāh,6
2,119,Medinan,52,Al-Ḥaqq,2
2,120,Medinan,1,Allāh,13
2,120,Medinan,1,Allāh,29
2,120,Medinan,56,Al-Walī,31
2,121,Medinan,52,Al-Ḥaqq,4
2,122,Medinan,37,Al-'Alī,6
2,122,Medinan,37,Al-'Alī,9
2,123,Medinan,30,Al-'Adl,11
2,126,Medinan,1,Allāh,15
2,127,Medinan,27,Al-Samī',13
2,127,Medinan,20,Al-'Alīm,14
2,128,Medinan,81,Al-Tawwāb,16
2,128,Medinan,3,Al-Raḥīm,17
2,129,Medinan,37,Al-'Alī,6
2,129,Medinan,9,Al-'Azīz,15
2,129,Medinan,47,Al-Ḥakīm,16
2,132,Medinan,1,Allāh,7
2,136,Medinan,1,Allāh,2
2,136,Medinan,68,Al-Aḥad,26
2,137,Medinan,1,Allāh,17
2,137,Medinan,27,Al-Samī',20
2,137,Medinan,20,Al-'Alīm,21
2,138,Medinan,1,Allāh,1
2,138,Medinan,1,Allāh,6
2,139,Medinan,1,Allāh,3
2,140,Medinan,1,Allāh,17
2,140,Medinan,1,Allāh,26
2,140,Medinan,1,Allāh,29
2,142,Medinan,56,Al-Walī,6
2,142,Medinan,37,Al-'Alī,11
2,142,Medinan,1,Allāh,14
2,143,Medinan,37,Al-'Alī,6
2,143,Medinan,37,Al-'Alī,10
2,143,Medinan,37,Al-'Alī,26
2,143,Medinan,38,Al-Kabīr,31
2,143,Medinan,37,Al-'Alī,33
2,143,Medinan,1,Allāh,36
2,143,Medinan,1,Allāh,40
2,143,Medinan,1,Allāh,45
2,143,Medinan,3,Al-Raḥīm,48
2,144,Medinan,52,Al-Ḥaqq,30
2,144,Medinan,1,Allāh,35
2,146,Medinan,52,Al-Ḥaqq,12
2,147,Medinan,52,Al-Ḥaqq,0
2,148,Medinan,1,Allāh,13
2,148,Medinan,1,Allāh,17
2,148,Medinan,37,Al-'Alī,18
2,149,Medinan,1,Allāh,15
2,150,Medinan,37,Al-'Alī,18
2,150,Medinan,37,Al-'Alī,29
2,151,Medinan,37,Al-'Alī,6
2,153,Medinan,1,Allāh,8
2,154,Medinan,1,Allāh,6
2,156,Medinan,1,Allāh,6
2,157,Medinan,37,Al-'Alī,1
2,158,Medinan,1,Allāh,6
2,158,Medinan,1,Allāh,24
2,158,Medinan,105,Al-Shākir,25
2,158,Medinan,20,Al-'Alīm,26
2,159,Medinan,1,Allāh,18
2,160,Medinan,37,Al-'Alī,7
2,160,Medinan,81,Al-Tawwāb,10
2,160,Medinan,3,Al-Raḥīm,11
2,161,Medinan,37,Al-'Alī,7
2,161,Medinan,1,Allāh,9
2,163,Medinan,2,Al-Raḥmān,8
2,163,Medinan,3,Al-Raḥīm,9
2,164,Medinan,1,Allāh,18
2,164,Medinan,63,Al-Ḥayy,23
2,165,Medinan,1,Allāh,6
2,165,Medinan,1,Allāh,10
2,165,Medinan,1,Allāh,16
2,165,Medinan,1,Allāh,27
2,165,Medinan,1,Allāh,30
2,167,Medinan,1,Allāh,15
2,167,Medinan,37,Al-'Alī,18
2,169,Medinan,37,Al-'Alī,6
2,169,Medinan,1,Allāh,7
2,170,Medinan,1,Allāh,6
2,170,Medinan,74,Al-Awwal,15
2,172,Medinan,1,Allāh,9
2,173,Medinan,37,Al-'Alī,2
2,173,Medinan,1,Allāh,11
2,173,Medinan,1,Allāh,24
2,173,Medinan,35,Al-Ghafūr,25
2,173,Medinan,3,Al-Raḥīm,26
2,174,Medinan,1,Allāh,5
2,174,Medinan,1,Allāh,22
2,175,Medinan,37,Al-'Alī,10
2,176,Medinan,1,Allāh,2
2,176,Medinan,52,Al-Ḥaqq,5
2,177,Medinan,80,Al-Barr,2
2,177,Medinan,80,Al-Barr,10
2,177,Medinan,1,Allāh,13
2,177,Medinan,37,Al-'Alī,21
2,178,Medinan,37,Al-'Alī,4
2,180,Medinan,37,Al-'Alī,1
2,180,Medinan,68,Al-Aḥad,4
2,180,Medinan,52,Al-Ḥaqq,14
2,180,Medinan,37,Al-'Alī,15
2,181,Medinan,37,Al-'Alī,7
2,181,Medinan,1,Allāh,12
2,181,Medinan,27,Al-Samī',13
2,181,Medinan,20,Al-'Alīm,14
2,182,Medinan,1,Allāh,14
2,182,Medinan,35,Al-Ghafūr,15
2,182,Medinan,3,Al-Raḥīm,16
2,183,Medinan,37,Al-'Alī,4
2,183,Medinan,37,Al-'Alī,8
2,184,Medinan,37,Al-'Alī,8
2,184,Medinan,75,Al-Ākhir,13
2,185,Medinan,37,Al-'Alī,23
2,185,Medinan,75,Al-Ākhir,28
2,185,Medinan,1,Allāh,31
2,185,Medinan,1,Allāh,41
2,185,Medinan,37,Al-'Alī,42
2,187,Medinan,1,Allāh,16
2,187,Medinan,37,Al-'Alī,22
2,187,Medinan,1,Allāh,31
2,187,Medinan,1,Allāh,62
2,187,Medinan,1,Allāh,68
2,189,Medinan,80,Al-Barr,12
2,189,Medinan,80,Al-Barr,19
2,189,Medinan,1,Allāh,29
2,190,Medinan,1,Allāh,3
2,190,Medinan,1,Allāh,10
2,192,Medinan,1,Allāh,3
2,192,Medinan,35,Al-Ghafūr,4
2,192,Medinan,3,Al-Raḥīm,5
2,193,Medinan,1,Allāh,7
2,193,Medinan,37,Al-'Alī,14
2,194,Medinan,37,Al-'Alī,9
2,194,Medinan,37,Al-'Alī,15
2,194,Medinan,1,Allāh,18
2,194,Medinan,1,Allāh,21
2,195,Medinan,1,Allāh,3
2,195,Medinan,1,Allāh,13
2,196,Medinan,1,Allāh,3
2,196,Medinan,1,Allāh,75
2,196,Medinan,1,Allāh,78
2,197,Medinan,1,Allāh,22
2,198,Medinan,37,Al-'Alī,1
2,198,Medinan,1,Allāh,14
2,199,Medinan,1,Allāh,7
2,199,Medinan,1,Allāh,10
2,199,Medinan,35,Al-Ghafūr,11
2,199,Medinan,3,Al-Raḥīm,12
2,200,Medinan,1,Allāh,4
2,202,Medinan,1,Allāh,6
2,203,Medinan,1,Allāh,2
2,203,Medinan,1,Allāh,24
2,204,Medinan,1,Allāh,9
2,204,Medinan,37,Al-'Alī,10
2,205,Medinan,1,Allāh,11
2,206,Medinan,1,Allāh,4
2,207,Medinan,1,Allāh,7
2,207,Medinan,1,Allāh,9
2,207,Medinan,84,Al-Ra'ūf,10
2,209,Medinan,1,Allāh,9
2,209,Medinan,9,Al-'Azīz,10
2,209,Medinan,47,Al-Ḥakīm,11
2,210,Medinan,1,Allāh,5
2,210,Medinan,78,Al-Wālī,14
2,210,Medinan,1,Allāh,15
2,211,Medinan,1,Allāh,12
2,211,Medinan,1,Allāh,18
2,212,Medinan,1,Allāh,16
2,213,Medinan,1,Allāh,5
2,213,Medinan,52,Al-Ḥaqq,12
2,213,Medinan,1,Allāh,35
2,213,Medinan,52,Al-Ḥaqq,42
2,213,Medinan,1,Allāh,45
2,214,Medinan,1,Allāh,25
2,214,Medinan,1,Allāh,30
2,215,Medinan,1,Allāh,21
2,215,Medinan,20,Al-'Alīm,23
2,216,Medinan,37,Al-'Alī,1
2,216,Medinan,1,Allāh,23
2,217,Medinan,38,Al-Kabīr,10
2,217,Medinan,1,Allāh,15
2,217,Medinan,1,Allāh,25
2,218,Medinan,1,Allāh,8
2,218,Medinan,1,Allāh,12
2,218,Medinan,1,Allāh,14
2,218,Medinan,35,Al-Ghafūr,15
2,218,Medinan,3,Al-Raḥīm,16
2,219,Medinan,38,Al-Kabīr,9
2,219,Medinan,83,Al-'Afūw,21
2,219,Medinan,1,Allāh,25
2,220,Medinan,1,Allāh,17
2,220,Medinan,1,Allāh,25
2,220,Medinan,1,Allāh,29
2,220,Medinan,9,Al-'Azīz,30
2,220,Medinan,47,Al-Ḥakīm,31
2,221,Medinan,7,Al-Mu'min,7
2,221,Medinan,7,Al-Mu'min,21
2,221,Medinan,1,Allāh,33
2,222,Medinan,1,Allāh,23
2,222,Medinan,1,Allāh,26
2,223,Medinan,1,Allāh,12
2,223,Medinan,7,Al-Mu'min,18
2,224,Medinan,1,Allāh,2
2,224,Medinan,1,Allāh,12
2,224,Medinan,27,Al-Samī',13
2,224,Medinan,20,Al-'Alīm,14
2,225,Medinan,1,Allāh,2
2,225,Medinan,1,Allāh,12
2,225,Medinan,35,Al-Ghafūr,13
2,225,Medinan,33,Al-Ḥalīm,14
2,226,Medinan,1,Allāh,11
2,226,Medinan,35,Al-Ghafūr,12
2,226,Medinan,3,Al-Raḥīm,13
2,227,Medinan,1,Allāh,4
2,227,Medinan,27,Al-Samī',5
2,227,Medinan,20,Al-'Alīm,6
2,228,Medinan,1,Allāh,13
2,228,Medinan,1,Allāh,19
2,228,Medinan,37,Al-'Alī,35
2,228,Medinan,37,Al-'Alī,39
2,228,Medinan,1,Allāh,42
2,228,Medinan,9,Al-'Azīz,43
2,228,Medinan,47,Al-Ḥakīm,44
2,229,Medinan,1,Allāh,23
2,229,Medinan,1,Allāh,30
2,229,Medinan,37,Al-'Alī,33
2,229,Medinan,1,Allāh,40
2,229,Medinan,1,Allāh,47
2,230,Medinan,1,Allāh,24
2,230,Medinan,1,Allāh,28
2,231,Medinan,1,Allāh,26
2,231,Medinan,1,Allāh,31
2,231,Medinan,37,Al-'Alī,32
2,231,Medinan,37,Al-'Alī,35
2,231,Medinan,1,Allāh,43
2,231,Medinan,1,Allāh,46
2,231,Medinan,20,Al-'Alīm,49
2,232,Medinan,1,Allāh,22
2,232,Medinan,1,Allāh,31
2,233,Medinan,98,Al-Wārith,36
2,233,Medinan,37,Al-'Alī,49
2,233,Medinan,37,Al-'Alī,58
2,233,Medinan,1,Allāh,66
2,233,Medinan,1,Allāh,69
2,233,Medinan,28,Al-Baṣīr,72
2,234,Medinan,37,Al-'Alī,16
2,234,Medinan,1,Allāh,23
2,234,Medinan,32,Al-Khabīr,26
2,235,Medinan,37,Al-'Alī,2
2,235,Medinan,1,Allāh,15
2,235,Medinan,1,Allāh,39
2,235,Medinan,1,Allāh,48
2,235,Medinan,35,Al-Ghafūr,49
2,235,Medinan,33,Al-Ḥalīm,50
2,236,Medinan,37,Al-'Alī,2
2,236,Medinan,37,Al-'Alī,15
2,236,Medinan,52,Al-Ḥaqq,24
2,236,Medinan,37,Al-'Alī,25
2,237,Medinan,1,Allāh,34
2,237,Medinan,28,Al-Baṣīr,37
2,238,Medinan,37,Al-'Alī,1
2,238,Medinan,1,Allāh,6
2,239,Medinan,1,Allāh,9
2,240,Medinan,37,Al-'Alī,17
2,240,Medinan,1,Allāh,26
2,240,Medinan,9,Al-'Azīz,27
2,240,Medinan,47,Al-Ḥakīm,28
2,241,Medinan,52,Al-Ḥaqq,4
2,241,Medinan,37,Al-'Alī,5
2,242,Medinan,1,Allāh,2
2,243,Medinan,1,Allāh,14
2,243,Medinan,63,Al-Ḥayy,17
2,243,Medinan,1,Allāh,20
2,243,Medinan,37,Al-'Alī,23
2,244,Medinan,1,Allāh,3
2,244,Medinan,1,Allāh,6
2,244,Medinan,27,Al-Samī',7
2,244,Medinan,20,Al-'Alīm,8
2,245,Medinan,1,Allāh,4
2,245,Medinan,1,Allāh,12
2,245,Medinan,78,Al-Wālī,15
2,246,Medinan,1,Allāh,20
2,246,Medinan,37,Al-'Alī,27
2,246,Medinan,1,Allāh,39
2,246,Medinan,37,Al-'Alī,48
2,246,Medinan,1,Allāh,55
2,246,Medinan,20,Al-'Alīm,56
2,247,Medinan,1,Allāh,4
2,247,Medinan,4,Al-Malik,15
2,247,Medinan,37,Al-'Alī,16
2,247,Medinan,4,Al-Malik,19
2,247,Medinan,1,Allāh,29
2,247,Medinan,37,Al-'Alī,31
2,247,Medinan,1,Allāh,38
2,247,Medinan,1,Allāh,44
2,247,Medinan,20,Al-'Alīm,46
2,248,Medinan,7,Al-Mu'min,30
2,249,Medinan,1,Allāh,6
2,249,Medinan,1,Allāh,50
2,249,Medinan,1,Allāh,59
2,249,Medinan,1,Allāh,61
2,250,Medinan,37,Al-'Alī,7
2,250,Medinan,37,Al-'Alī,12
2,251,Medinan,1,Allāh,2
2,251,Medinan,1,Allāh,7
2,251,Medinan,4,Al-Malik,8
2,251,Medinan,1,Allāh,16
2,251,Medinan,1,Allāh,23
2,251,Medinan,37,Al-'Alī,26
2,252,Medinan,1,Allāh,2
2,252,Medinan,37,Al-'Alī,4
2,252,Medinan,52,Al-Ḥaqq,5
2,253,Medinan,37,Al-'Alī,5
2,253,Medinan,1,Allāh,11
2,253,Medinan,1,Allāh,28
2,253,Medinan,1,Allāh,50
2,253,Medinan,1,Allāh,54
2,255,Medinan,1,Allāh,0
2,255,Medinan,63,Al-Ḥayy,5
2,255,Medinan,64,Al-Qayyūm,6
2,255,Medinan,37,Al-'Alī,56
2,255,Medinan,34,Al-'Aẓīm,57
2,256,Medinan,1,Allāh,15
2,256,Medinan,1,Allāh,24
2,256,Medinan,27,Al-Samī',25
2,256,Medinan,20,Al-'Alīm,26
2,257,Medinan,1,Allāh,0
2,257,Medinan,56,Al-Walī,1
2,257,Medinan,94,Al-Nūr,8
2,257,Medinan,94,Al-Nūr,16
2,258,Medinan,1,Allāh,10
2,258,Medinan,4,Al-Malik,11
2,258,Medinan,1,Allāh,27
2,258,Medinan,1,Allāh,40
2,259,Medinan,37,Al-'Alī,3
2,259,Medinan,37,Al-'Alī,7
2,259,Medinan,1,Allāh,13
2,259,Medinan,1,Allāh,18
2,259,Medinan,34,Al-'Aẓīm,56
2,259,Medinan,1,Allāh,69
2,259,Medinan,37,Al-'Alī,70
2,260,Medinan,37,Al-'Alī,28
2,260,Medinan,1,Allāh,40
2,260,Medinan,9,Al-'Azīz,41
2,260,Medinan,47,Al-Ḥakīm,42
2,261,Medinan,1,Allāh,6
2,261,Medinan,1,Allāh,18
2,261,Medinan,1,Allāh,23
2,261,Medinan,20,Al-'Alīm,25
2,262,Medinan,1,Allāh,5
2,262,Medinan,37,Al-'Alī,21
2,263,Medinan,1,Allāh,10
2,263,Medinan,33,Al-Ḥalīm,12
2,264,Medinan,1,Allāh,15
2,264,Medinan,37,Al-'Alī,31
2,264,Medinan,1,Allāh,36
2,265,Medinan,1,Allāh,6
2,265,Medinan,1,Allāh,24
2,265,Medinan,28,Al-Baṣīr,27
2,266,Medinan,68,Al-Aḥad,1
2,266,Medinan,1,Allāh,31
2,267,Medinan,1,Allāh,28
2,267,Medinan,57,Al-Ḥamīd,30
2,268,Medinan,1,Allāh,6
2,268,Medinan,1,Allāh,12
2,268,Medinan,20,Al-'Alīm,14
2,270,Medinan,1,Allāh,9
2,271,Medinan,1,Allāh,19
2,271,Medinan,32,Al-Khabīr,22
2,272,Medinan,37,Al-'Alī,2
2,272,Medinan,1,Allāh,5
2,272,Medinan,1,Allāh,21
2,273,Medinan,1,Allāh,5
2,273,Medinan,1,Allāh,28
2,273,Medinan,20,Al-'Alīm,30
2,274,Medinan,37,Al-'Alī,13
2,275,Medinan,1,Allāh,23
2,275,Medinan,1,Allāh,39
2,276,Medinan,1,Allāh,1
2,276,Medinan,1,Allāh,6
2,277,Medinan,37,Al-'Alī,15
2,278,Medinan,1,Allāh,4
2,278,Medinan,7,Al-Mu'min,12
2,279,Medinan,1,Allāh,6
2,281,Medinan,1,Allāh,5
2,282,Medinan,30,Al-'Adl,14
2,282,Medinan,1,Allāh,23
2,282,Medinan,52,Al-Ḥaqq,29
2,282,Medinan,1,Allāh,31
2,282,Medinan,52,Al-Ḥaqq,42
2,282,Medinan,30,Al-'Adl,54
2,282,Medinan,51,Al-Shahīd,57
2,282,Medinan,68,Al-Aḥad,73
2,282,Medinan,68,Al-Aḥad,75
2,282,Medinan,38,Al-Kabīr,91
2,282,Medinan,1,Allāh,98
2,282,Medinan,37,Al-'Alī,113
2,282,Medinan,51,Al-Shahīd,126
2,282,Medinan,1,Allāh,135
2,282,Medinan,1,Allāh,138
2,282,Medinan,1,Allāh,140
2,282,Medinan,20,Al-'Alīm,143
2,283,Medinan,37,Al-'Alī,3
2,283,Medinan,1,Allāh,20
2,283,Medinan,1,Allāh,33
2,283,Medinan,20,Al-'Alīm,36
2,284,Medinan,1,Allāh,0
2,284,Medinan,1,Allāh,17
2,284,Medinan,1,Allāh,26
2,284,Medinan,37,Al-'Alī,27
2,285,Medinan,7,Al-Mu'min,7
2,285,Medinan,1,Allāh,11
2,285,Medinan,68,Al-Aḥad,18
2,285,Medinan,78,Al-Wālī,28
2,286,Medinan,1,Allāh,2
2,286,Medinan,37,Al-'Alī,10
2,286,Medinan,37,Al-'Alī,29
2,286,Medinan,37,Al-'Alī,52
3,2,Medinan,1,Allāh,0
3,2,Medinan,63,Al-Ḥayy,5
3,2,Medinan,64,Al-Qayyūm,6
3,3,Medinan,37,Al-'Alī,1
3,3,Medinan,52,Al-Ḥaqq,3
3,4,Medinan,1,Allāh,11
3,4,Medinan,1,Allāh,16
3,4,Medinan,9,Al-'Azīz,17
3,5,Medinan,1,Allāh,1
3,6,Medinan,9,Al-'Azīz,12
3,6,Medinan,47,Al-Ḥakīm,13
3,7,Medinan,37,Al-'Alī,3
3,7,Medinan,75,Al-Ākhir,11
3,7,Medinan,1,Allāh,32
3,8,Medinan,17,Al-Wahhāb,15
3,9,Medinan,88,Al-Jāmi',2
3,9,Medinan,1,Allāh,10
3,10,Medinan,1,Allāh,10
3,11,Medinan,1,Allāh,10
3,11,Medinan,1,Allāh,13
3,13,Medinan,1,Allāh,12
3,13,Medinan,75,Al-Ākhir,13
3,13,Medinan,1,Allāh,20
3,14,Medinan,1,Allāh,22
3,15,Medinan,1,Allāh,22
3,15,Medinan,1,Allāh,24
3,15,Medinan,28,Al-Baṣīr,25
3,18,Medinan,1,Allāh,1
3,18,Medinan,9,Al-'Azīz,17
3,18,Medinan,47,Al-Ḥakīm,18
3,19,Medinan,1,Allāh,3
3,19,Medinan,1,Allāh,23
3,19,Medinan,1,Allāh,25
3,20,Medinan,1,Allāh,5
3,20,Medinan,37,Al-'Alī,24
3,20,Medinan,1,Allāh,27
3,20,Medinan,28,Al-Baṣīr,28
3,21,Medinan,1,Allāh,4
3,21,Medinan,52,Al-Ḥaqq,8
3,23,Medinan,1,Allāh,11
3,26,Medinan,4,Al-Malik,3
3,26,Medinan,4,Al-Malik,5
3,26,Medinan,4,Al-Malik,9
3,26,Medinan,37,Al-'Alī,23
3,27,Medinan,63,Al-Ḥayy,10
3,27,Medinan,63,Al-Ḥayy,16
3,28,Medinan,7,Al-Mu'min,2
3,28,Medinan,7,Al-Mu'min,7
3,28,Medinan,1,Allāh,14
3,28,Medinan,1,Allāh,24
3,28,Medinan,78,Al-Wālī,27
3,28,Medinan,1,Allāh,28
3,29,Medinan,1,Allāh,9
3,29,Medinan,1,Allāh,19
3,29,Medinan,37,Al-'Alī,20
3,30,Medinan,1,Allāh,22
3,30,Medinan,1,Allāh,25
3,30,Medinan,84,Al-Ra'ūf,26
3,31,Medinan,1,Allāh,4
3,31,Medinan,1,Allāh,7
3,31,Medinan,1,Allāh,12
3,31,Medinan,35,Al-Ghafūr,13
3,31,Medinan,3,Al-Raḥīm,14
3,32,Medinan,1,Allāh,2
3,32,Medinan,1,Allāh,8
3,33,Medinan,1,Allāh,2
3,33,Medinan,37,Al-'Alī,10
3,34,Medinan,1,Allāh,5
3,34,Medinan,27,Al-Samī',6
3,34,Medinan,20,Al-'Alīm,7
3,35,Medinan,27,Al-Samī',17
3,35,Medinan,20,Al-'Alīm,18
3,36,Medinan,1,Allāh,7
3,37,Medinan,37,Al-'Alī,12
3,37,Medinan,1,Allāh,29
3,37,Medinan,1,Allāh,32
3,38,Medinan,27,Al-Samī',15
3,39,Medinan,1,Allāh,8
3,39,Medinan,1,Allāh,14
3,40,Medinan,1,Allāh,14
3,42,Medinan,1,Allāh,5
3,42,Medinan,37,Al-'Alī,9
3,45,Medinan,1,Allāh,5
3,47,Medinan,1,Allāh,12
3,49,Medinan,1,Allāh,23
3,49,Medinan,1,Allāh,31
3,49,Medinan,7,Al-Mu'min,48
3,50,Medinan,37,Al-'Alī,11
3,50,Medinan,1,Allāh,18
3,51,Medinan,1,Allāh,1
3,52,Medinan,1,Allāh,10
3,52,Medinan,1,Allāh,16
3,52,Medinan,1,Allāh,18
3,54,Medinan,1,Allāh,2
3,54,Medinan,1,Allāh,4
3,55,Medinan,1,Allāh,2
3,55,Medinan,24,Al-Rāfi',6
3,57,Medinan,1,Allāh,8
3,58,Medinan,37,Al-'Alī,2
3,58,Medinan,47,Al-Ḥakīm,6
3,59,Medinan,1,Allāh,4
3,60,Medinan,52,Al-Ḥaqq,0
3,61,Medinan,1,Allāh,22
3,61,Medinan,37,Al-'Alī,23
3,62,Medinan,52,Al-Ḥaqq,4
3,62,Medinan,1,Allāh,10
3,62,Medinan,1,Allāh,13
3,62,Medinan,9,Al-'Azīz,15
3,62,Medinan,47,Al-Ḥakīm,16
3,63,Medinan,1,Allāh,3
3,63,Medinan,20,Al-'Alīm,4
3,64,Medinan,1,Allāh,12
3,64,Medinan,1,Allāh,24
3,66,Medinan,1,Allāh,15
3,68,Medinan,74,Al-Awwal,1
3,68,Medinan,1,Allāh,11
3,68,Medinan,56,Al-Walī,12
3,68,Medinan,7,Al-Mu'min,13
3,70,Medinan,1,Allāh,5
3,71,Medinan,52,Al-Ḥaqq,4
3,71,Medinan,52,Al-Ḥaqq,7
3,72,Medinan,37,Al-'Alī,8
