surah_number,name_1_serial,name_2_serial,occurrence_count,ayahs
7,1,52,6,"30,33,43,89,105,169"
7,1,78,3,"65,73,85"
8,1,7,9,"1,1,2,17,17,19,62,64,74"
8,1,37,13,"2,36,37,41,41,41,49,49,53,53,58,61,72"
8,1,9,7,"10,10,49,49,63,67,67"
8,1,47,9,"10,10,49,49,63,67,67,71,71"
8,9,47,4,"10,49,63,67"
8,1,27,4,"17,42,53,61"
8,1,20,9,"17,42,43,53,61,71,71,75,75"
8,20,27,4,"17,42,53,61"
8,1,34,3,"28,29,68"
8,1,28,3,"39,39,72"
8,1,54,3,"52,52,52"
8,1,35,3,"69,69,70"
8,1,3,3,"69,69,70"
9,1,37,32,"4,14,15,15,17,26,27,27,39,42,60,64,84,91,91,91,93,97,97,98,102,102,103,106,106,109,109,109,117,118,118,118"
9,1,35,9,"5,27,27,91,91,99,99,102,102"
9,1,3,10,"5,27,27,91,99,99,102,102,104,118"
9,3,35,5,"5,27,91,99,102"
9,1,68,3,"6,52,127"
9,1,7,17,"13,14,16,16,26,51,51,61,61,62,62,72,105,107,111,111,112"
9,7,37,3,"14,26,128"
9,1,20,18,"15,15,28,28,44,44,47,60,60,60,97,97,98,103,106,106,110,115"
9,1,47,17,"15,15,28,28,40,40,60,60,60,71,71,71,97,97,106,106,110"
9,20,37,5,"15,97,98,103,106"
9,37,47,3,"15,97,106"
9,20,47,6,"15,28,60,97,106,110"
9,35,37,3,"27,91,102"
9,3,37,6,"27,91,102,117,118,128"
9,1,9,5,"40,40,71,71,71"
10,1,37,18,"3,16,17,46,59,60,60,60,60,62,68,69,71,71,71,72,85,100"
10,1,52,11,"4,5,30,32,32,35,35,36,55,55,82"
11,1,37,15,"4,6,12,18,18,18,18,26,29,56,63,73,73,86,92"
11,1,78,6,"34,50,61,84,88,123"
12,20,47,3,"6,83,100"
12,1,37,13,"18,21,31,38,38,64,66,80,91,92,99,108,108"
13,1,37,4,"2,16,16,33"
14,1,37,10,"3,6,11,12,12,12,20,22,38,39"
14,1,9,3,"4,47,47"
16,1,3,3,"18,18,115"
16,1,37,18,"26,37,61,71,71,75,76,77,91,91,107,108,115,116,116,116,116,127"
16,37,51,5,"89,89,89,89,89"
18,1,37,5,"1,15,15,21,45"
22,1,52,10,"6,18,40,40,54,62,62,74,74,78"
22,1,37,16,"6,11,17,17,28,34,35,36,36,37,39,62,65,70,78,78"
22,37,51,3,"17,78,78"
22,1,54,5,"40,40,40,74,74"
22,1,9,4,"40,40,74,74"
22,1,20,4,"52,52,52,59"
22,1,27,3,"61,75,75"
23,1,37,4,"24,28,38,91"
24,1,7,5,"2,17,31,51,62"
24,1,35,6,"5,22,22,33,62,62"
24,1,3,8,"5,20,20,22,22,33,62,62"
24,3,35,4,"5,22,33,62"
24,1,68,4,"6,21,21,21"
24,1,37,23,"10,10,14,20,20,21,21,33,35,35,45,45,45,45,45,45,50,54,58,58,58,61,62"
24,1,47,8,"10,10,18,18,58,58,59,59"
24,1,20,16,"18,18,21,21,28,32,32,35,35,41,58,58,59,59,60,64"
24,20,47,3,"18,58,59"
24,1,27,3,"21,21,60"
24,1,52,4,"25,25,25,25"
24,1,94,5,"35,35,35,35,40"
25,2,37,3,"26,59,63"
26,3,9,9,"9,68,104,122,140,159,175,191,217"
27,1,37,4,"15,59,79,79"
28,37,52,3,"3,53,63"
28,1,37,9,"27,28,28,71,71,72,72,78,82"
29,1,27,3,"5,5,60"
29,1,20,4,"5,5,60,62"
29,1,37,5,"19,19,20,20,68"
30,1,37,3,"30,30,59"
31,1,9,3,"9,27,27"
31,1,47,3,"9,27,27"
31,1,57,3,"12,26,26"
31,1,32,4,"16,16,29,34"
31,1,37,3,"20,20,30"
31,1,52,4,"30,30,33,33"
33,1,20,4,"1,1,51,51"
33,1,37,28,"3,3,9,9,9,19,19,19,24,24,27,30,37,37,37,38,38,48,48,50,50,52,55,55,56,73,73,73"
33,7,74,3,"6,6,6"
33,1,7,12,"6,22,22,23,25,25,25,36,47,73,73,73"
33,7,37,5,"37,43,50,59,73"
33,1,68,5,"39,39,39,40,40"
33,1,4,5,"50,50,52,55,55"
33,4,37,5,"50,50,50,52,55"
34,1,37,3,"8,47,47"
35,1,37,7,"1,3,3,8,11,17,45"
35,1,52,3,"5,5,31"
39,1,52,3,"2,67,75"
39,37,52,4,"5,5,41,41"
39,1,37,8,"22,22,32,53,53,56,60,62"
39,37,53,3,"41,41,62"
40,1,37,7,"12,16,16,35,35,61,78"
40,1,4,3,"16,16,29"
40,1,52,5,"20,55,77,78,78"
40,1,28,4,"20,44,44,56"
41,1,37,3,"21,22,30"
42,1,78,4,"3,10,10,15"
42,1,37,11,"6,6,9,13,16,24,24,24,24,24,40"
42,37,39,4,"6,6,48,48"
42,1,56,3,"9,31,44"
42,1,52,3,"17,24,24"
45,1,37,6,"6,6,23,23,23,23"
45,1,52,4,"6,6,22,32"
46,1,37,5,"10,10,13,21,33"
48,1,37,19,"2,6,6,6,6,10,10,10,17,17,21,21,21,21,24,26,28,29,29"
48,1,9,4,"3,7,7,19"
48,1,7,4,"4,18,26,26"
48,1,52,3,"27,27,28"
49,1,27,3,"1,1,1"
49,1,20,8,"1,1,1,8,8,13,13,16"
49,1,35,3,"5,14,14"
49,1,3,4,"5,12,12,14"
49,1,37,3,"9,17,17"
57,1,9,3,"1,25,25"
57,1,34,4,"21,21,29,29"
57,1,37,5,"22,23,27,29,29"
58,1,27,3,"1,1,1"
58,1,28,3,"1,1,1"
58,1,32,4,"3,11,13,13"
58,1,37,9,"6,6,13,13,13,14,14,18,19"
59,1,37,9,"3,5,6,6,6,6,6,7,21"
60,1,37,4,"4,9,12,13"
60,1,35,4,"7,7,12,12"
60,1,3,4,"7,7,12,12"
63,1,37,4,"4,6,7,7"
64,1,7,3,"2,13,13"
64,1,20,3,"4,11,11"
65,1,37,5,"3,3,11,12,12"
