subgraph_size,jjk_composition,shape,observed_count,null_mean,null_std,z_score,p_value,significant
4,Jalāl + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,14,6.2044,4.3229,1.8033,0.0532,False
4,Jalāl + Jalāl + Jalāl + Kamāl-ontological,5edges,71,48.6359,13.0486,1.7139,0.0544,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic,4edges,44,24.939,10.9833,1.7355,0.0554,False
3,Disputed + Kamāl-epistemic + Kamāl-epistemic,complete,6,3.3188,1.3569,1.976,0.0554,False
4,Disputed + Jalāl + Kamāl-ontological + Kamāl-ontological,complete,15,9.0317,3.2636,1.8288,0.0568,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,3edges,164,121.08,26.596,1.6138,0.0623,False
4,Disputed + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,156,124.1338,22.5094,1.4157,0.0628,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic,3edges,1489,1271.1308,141.4894,1.5398,0.066,False
3,Jalāl + Kamāl-ontological + Kamāl-ontological,complete,15,9.4653,3.2282,1.7145,0.0696,False
4,Jamāl + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,2,0.3095,0.7521,2.2476,0.0705,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-epistemic,4edges,134,99.4518,22.8562,1.5115,0.0735,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,3edges,54,34.7553,12.3608,1.5569,0.0754,False
4,Disputed + Jalāl + Jamāl + Jamāl,complete,19,13.0597,3.7493,1.5844,0.0764,False
4,Disputed + Jamāl + Jamāl + Jamāl,4edges,233,182.2985,35.2648,1.4377,0.0801,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic,4edges,157,122.9086,24.0174,1.4194,0.0824,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,4edges,24,14.0894,6.6999,1.4792,0.0877,False
4,Disputed + Jamāl + Kamāl-ontological + Kamāl-ontological,4edges,211,175.7611,26.0607,1.3522,0.0921,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,5edges,6,2.4505,2.0404,1.7396,0.0924,False
3,Jalāl + Jalāl + Jamāl,complete,34,26.6905,5.0791,1.4391,0.0934,False
4,Jamāl + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,5edges,7,2.8885,2.5876,1.5889,0.0947,False
4,Disputed + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,4edges,82,67.7467,10.4052,1.3698,0.0965,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,5edges,30,19.794,7.2269,1.4122,0.0965,False
3,Disputed + Kamāl-ontological + Kamāl-ontological,complete,8,5.3632,1.6337,1.614,0.0971,False
4,Jamāl + Jamāl + Kamāl-ontological + Kamāl-ontological,5edges,14,7.3389,4.5303,1.4704,0.0976,False
4,Disputed + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,0.4935,0.7551,1.9951,0.0995,False
4,Jalāl + Jalāl + Jalāl + Kamāl-ontological,4edges,329,271.2902,44.3043,1.3026,0.1018,False
4,Jalāl + Jalāl + Jalāl + Jalāl,4edges,167,123.9916,32.9194,1.3065,0.102,False
3,Disputed + Jalāl + Kamāl-ontological,2edges,191,172.8381,14.3226,1.2681,0.1021,False
4,Disputed + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,5edges,10,5.48,3.103,1.4566,0.106,False
4,Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,3edges,39,25.0058,10.6016,1.32,0.1063,False
4,Jalāl + Jamāl + Jamāl + Jamāl,5edges,27,15.9037,8.1526,1.3611,0.1073,False
3,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,2edges,6,2.6371,2.1097,1.594,0.1073,False
4,Jalāl + Jalāl + Jalāl + Jalāl,3edges,728,538.9167,148.5375,1.273,0.1077,False
3,Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,0.5294,0.7784,1.8892,0.1092,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,6,3.0749,1.9445,1.5043,0.1098,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,4,1.3073,1.6623,1.6199,0.1105,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,4edges,15,10.5675,3.4173,1.2971,0.1134,False
4,Jalāl + Jalāl + Kamāl-ontological + Kamāl-ontological,4edges,199,163.1711,29.0744,1.2323,0.114,False
3,Jalāl + Jamāl + Jamāl,complete,19,14.0398,3.7144,1.3354,0.1155,False
3,Jamāl + Jamāl + Jamāl,complete,3,1.1307,1.1457,1.6316,0.1159,False
4,Disputed + Jalāl + Jalāl + Kamāl-ontological,5edges,171,149.1587,18.0662,1.209,0.1173,False
4,Jamāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,5edges,19,11.9056,5.5373,1.2812,0.1187,False
3,Jamāl + Jamāl + Jamāl,2edges,35,23.4799,9.1528,1.2586,0.1191,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,3edges,24,14.4736,7.5208,1.2667,0.1205,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,4edges,12,6.141,4.5649,1.2835,0.1215,False
4,Jalāl + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,5edges,13,7.0734,4.4522,1.3312,0.1222,False
4,Jalāl + Jalāl + Jalāl + Jamāl,4edges,457,397.1858,50.7908,1.1777,0.1233,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,4edges,63,52.8911,8.4847,1.1914,0.1251,False
3,Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,6,3.2552,1.9332,1.4198,0.1255,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,10,4.791,3.9025,1.3348,0.1279,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,20,12.446,6.1074,1.2369,0.1283,False
4,Jalāl + Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,140,106.7133,30.5458,1.0897,0.1323,False
4,Jalāl + Jalāl + Jalāl + Kamāl-ontological,3edges,960,809.9123,133.7664,1.122,0.1351,False
4,Disputed + Jalāl + Jamāl + Kamāl-epistemic,3edges,2890,2711.9244,180.9247,0.9843,0.1356,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,5edges,14,8.413,4.5945,1.216,0.1362,False
3,Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,2edges,10,5.9294,3.23,1.2603,0.1362,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,1,0.1992,0.5606,1.4284,0.1384,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,complete,1,0.1936,0.5317,1.5166,0.1414,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,3edges,33,20.9369,11.0316,1.0935,0.1436,False
4,Disputed + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,5edges,25,18.6757,5.4852,1.153,0.1456,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,25,19.3522,5.5406,1.0194,0.1463,False
4,Jamāl + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,9,3.6822,4.1983,1.2667,0.147,False
4,Jamāl + Jamāl + Jamāl + Jamāl,3edges,68,42.8427,26.7779,0.9395,0.1548,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic,complete,8,4.9923,2.4789,1.2133,0.156,False
4,Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,4edges,16,9.9232,5.5323,1.0984,0.1564,False
4,Jamāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,4edges,76,60.0927,15.2933,1.0401,0.1585,False
4,Jalāl + Jalāl + Kamāl-ontological + Kamāl-ontological,5edges,46,35.1162,10.3747,1.0491,0.1595,False
4,Jamāl + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,4edges,25,16.3434,8.2994,1.043,0.1604,False
4,Jalāl + Jalāl + Jamāl + Kamāl-ontological,complete,20,14.2993,5.3415,1.0673,0.1641,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,1,0.1902,0.4613,1.7554,0.1643,False
4,Jalāl + Jalāl + Jalāl + Kamāl-epistemic,3edges,787,674.6792,120.7562,0.9301,0.1683,False
4,Disputed + Jalāl + Jalāl + Kamāl-ontological,3edges,1781,1601.1427,178.6674,1.0067,0.1712,False
4,Disputed + Jamāl + Jamāl + Jamāl,5edges,28,19.8757,8.4045,0.9667,0.1724,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,complete,1,0.1973,0.4589,1.7493,0.1736,False
3,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,1,0.2018,0.4734,1.6862,0.1739,False
4,Jalāl + Jalāl + Jalāl + Jalāl,5edges,25,17.1594,8.0419,0.975,0.1744,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,16,10.6539,5.518,0.9688,0.1772,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,54,41.0267,14.541,0.8922,0.1782,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,62,47.2871,15.5342,0.9471,0.1809,False
3,Jalāl + Kamāl-epistemic + Kamāl-epistemic,complete,8,5.2508,2.494,1.1023,0.1813,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,complete,5,2.558,2.2297,1.0952,0.1818,False
3,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,complete,1,0.2117,0.4765,1.6542,0.1846,False
4,Disputed + Jalāl + Jalāl + Jalāl,5edges,145,124.6036,22.9385,0.8892,0.1854,False
4,Kamāl-ontological + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,3edges,8,4.5376,3.8935,0.8893,0.188,False
3,Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,26,21.1403,5.3465,0.909,0.1881,False
4,Jalāl + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,55,39.2698,16.965,0.9272,0.1882,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,5edges,5,2.6681,2.3844,0.978,0.1922,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,3,1.3549,1.5469,1.0635,0.1926,False
4,Disputed + Jalāl + Jamāl + Kamāl-ontological,3edges,3602,3410.7207,222.9017,0.8581,0.193,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic,complete,5,2.7474,2.2487,1.0017,0.2028,False
4,Jalāl + Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,91,71.7455,22.546,0.854,0.204,False
3,Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,2edges,25,19.9743,5.5309,0.9087,0.2047,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-ontological,5edges,79,66.972,14.1448,0.8503,0.205,False
4,Jamāl + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,27,17.6271,11.8019,0.7942,0.2106,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,2,0.7839,1.1933,1.0191,0.2168,False
3,Jalāl + Jalāl + Jalāl,2edges,161,142.6833,23.4723,0.7804,0.218,False
4,Jalāl + Jamāl + Kamāl-ontological + Kamāl-ontological,5edges,52,43.2249,11.0021,0.7976,0.222,False
4,Jalāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,complete,6,3.7373,2.7604,0.8197,0.2343,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,0.8677,1.0101,1.1209,0.2366,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,54,44.7612,13.3843,0.6903,0.239,False
4,Disputed + Jalāl + Jalāl + Kamāl-ontological,complete,25,21.0349,5.0022,0.7927,0.2409,False
3,Jamāl + Kamāl-epistemic + Kamāl-epistemic,2edges,26,21.4558,6.142,0.7399,0.2448,False
4,Jalāl + Jalāl + Jalāl + Kamāl-ontological,complete,8,5.5813,3.1123,0.7771,0.245,False
4,Jamāl + Jamāl + Jamāl + Kamāl-epistemic,3edges,138,114.3309,37.9447,0.6238,0.2486,False
3,Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,0.9192,1.0314,1.0479,0.2543,False
4,Disputed + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,3edges,22,17.7829,6.0471,0.6974,0.2594,False
4,Disputed + Jalāl + Kamāl-epistemic + Kamāl-ontological,complete,21,17.6618,4.6555,0.7171,0.2624,False
4,Jalāl + Jamāl + Jamāl + Jamāl,complete,2,0.9635,1.2517,0.8281,0.2635,False
3,Jalāl + Jalāl + Kamāl-ontological,2edges,178,166.5221,18.011,0.6373,0.2696,False
3,Disputed + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,2edges,8,6.7063,1.3161,0.983,0.2706,False
4,Jalāl + Jalāl + Jalāl + Jamāl,5edges,70,60.8798,14.6563,0.6223,0.2713,False
3,Disputed + Kamāl-epistemic + Kamāl-ontological,2edges,52,47.3239,5.4652,0.8556,0.2768,False
4,Disputed + Jamāl + Jamāl + Jamāl,complete,2,1.0358,1.1026,0.8745,0.2772,False
4,Disputed + Jalāl + Jalāl + Jamāl,4edges,1020,985.441,59.2573,0.5832,0.2841,False
4,Jalāl + Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,8,5.5093,3.9551,0.6297,0.2873,False
4,Jalāl + Jalāl + Jamāl + Jamāl,5edges,67,58.6583,14.7084,0.5671,0.2894,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-ontological,complete,12,9.5176,4.3638,0.5689,0.2975,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,9,6.8198,2.7647,0.7886,0.2979,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,13,10.164,5.5918,0.5072,0.3026,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,1.0374,1.369,0.7031,0.3063,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,106,95.4074,21.1141,0.5017,0.308,False
4,Jalāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,16,12.5986,5.811,0.5853,0.3095,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,3,1.8055,1.6221,0.7364,0.3101,False
3,Jamāl + Kamāl-epistemic + Kamāl-ontological,2edges,73,67.3742,10.8077,0.5205,0.3114,False
3,Jalāl + Jalāl + Kamāl-ontological,complete,25,22.2435,4.9422,0.5578,0.3121,False
4,Jalāl + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,4edges,37,31.5493,11.0001,0.4955,0.3129,False
3,Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,9,6.7414,3.7387,0.6041,0.3154,False
3,Jalāl + Kamāl-epistemic + Kamāl-ontological,complete,21,18.4722,4.6039,0.5491,0.3166,False
4,Disputed + Jamāl + Jamāl + Kamāl-epistemic,4edges,303,283.3897,41.1052,0.4771,0.3186,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,197,180.0356,31.2808,0.5423,0.3203,False
4,Jalāl + Jamāl + Kamāl-ontological + Kamāl-ontological,4edges,222,207.6052,30.1541,0.4774,0.3207,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,4edges,93,84.8541,16.9709,0.48,0.3245,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,3edges,2,1.4556,1.9496,0.2792,0.3268,False
4,Disputed + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,complete,4,2.8574,1.8487,0.618,0.3318,False
4,Jamāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,3edges,170,157.0399,31.0659,0.4172,0.3319,False
4,Disputed + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,54,44.7349,17.9178,0.5171,0.3331,False
4,Disputed + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,complete,3,2.04,1.5473,0.6205,0.3342,False
4,Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,5edges,3,1.9416,2.1073,0.5022,0.3355,False
4,Jalāl + Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,40,33.5689,15.5353,0.414,0.336,False
4,Disputed + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,3edges,139,128.2773,23.579,0.4548,0.3361,False
4,Disputed + Jamāl + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,8,6.0308,3.5624,0.5528,0.3379,False
4,Jalāl + Jalāl + Jamāl + Kamāl-ontological,5edges,117,109.149,18.8241,0.4171,0.3386,False
3,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,3,1.9203,1.6608,0.6501,0.3389,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-ontological,3edges,963,915.1928,100.3919,0.4762,0.34,False
4,Disputed + Jalāl + Jalāl + Kamāl-ontological,4edges,516,496.7249,46.9747,0.4103,0.3437,False
4,Jalāl + Jalāl + Jamāl + Jamāl,complete,7,5.5281,3.1154,0.4725,0.3438,False
4,Disputed + Jalāl + Jalāl + Kamāl-epistemic,5edges,129,122.4435,16.1623,0.4057,0.3524,False
3,Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,complete,4,3.0033,1.8742,0.5318,0.3579,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic,3edges,92,84.2135,26.7287,0.2913,0.3606,False
3,Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,complete,3,2.1452,1.5681,0.5451,0.3612,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,3,2.1175,2.1741,0.4059,0.3647,False
3,Disputed + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale),2edges,21,19.6874,2.6588,0.4937,0.3661,False
4,Jalāl + Jalāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,43,38.2556,14.0709,0.3372,0.3748,False
4,Disputed + Jalāl + Kamāl-ontological + Kamāl-ontological,3edges,551,500.9179,87.7505,0.5707,0.3777,False
3,Disputed + Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,3,2.184,1.1158,0.7313,0.3786,False
4,Jamāl + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,complete,2,1.4023,1.4573,0.4101,0.3889,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),5edges,11,9.2615,4.902,0.3547,0.3907,False
4,Jamāl + Jamāl + Kamāl-ontological + Kamāl-ontological,4edges,50,46.0781,15.5064,0.2529,0.3912,False
4,Kamāl-ontological + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,4edges,2,1.4996,1.8983,0.2636,0.3975,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),4edges,11,9.4795,6.5481,0.2322,0.3991,False
3,Disputed + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),complete,2,1.3198,0.9168,0.7419,0.3997,False
3,Jamāl + Jamāl + Kamāl-epistemic,2edges,47,44.6956,10.229,0.2253,0.4087,False
4,Jalāl + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic,4edges,15,13.6649,6.6004,0.2023,0.4097,False
4,Disputed + Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological,3edges,141,129.8182,26.9183,0.4154,0.4114,False
4,Disputed + Jamāl + Kamāl-epistemic + Kamāl-ontological,5edges,64,61.3653,10.7549,0.245,0.4114,False
4,Jamāl + Jamāl + Kamāl-epistemic + Kamāl-ontological,3edges,271,262.3585,48.3309,0.1788,0.4149,False
4,Jalāl + Jalāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,52,48.6494,15.9812,0.2097,0.4245,False
4,Disputed + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,4edges,12,10.7072,3.7087,0.3486,0.4285,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic + Kamāl-ontological,5edges,1,0.7846,1.1858,0.1816,0.4301,False
4,Jamāl + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological + Kamāl-ontological,5edges,2,1.6391,1.8464,0.1955,0.4354,False
4,Jamāl + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale) + Kamāl-ontological,4edges,18,16.9312,7.6207,0.1403,0.4362,False
4,Jalāl + Jamāl + Kamāl-epistemic + Kamāl-epistemic,5edges,25,23.6631,8.1445,0.1641,0.4369,False
3,Disputed + Kamāl-epistemic + Kamāl-ontological,complete,11,10.1458,2.267,0.3768,0.4389,False
4,Kamāl-epistemic + Kamāl-ontological + Kamāl-ontological + Kamāl-ontological,5edges,2,1.7632,1.9194,0.1234,0.4446,False
4,Jalāl + Jalāl + Jamāl + Jamāl,4edges,395,388.6868,52.1364,0.1211,0.4527,False
4,Disputed + Jamāl + Jamāl + Kamāl-ontological,4edges,360,355.1965,44.7018,0.1075,0.4543,False
4,Disputed + Jalāl + Jamāl + Kamāl-ontological,complete,28,27.0266,5.6158,0.1733,0.4625,False
3,Disputed + Jalāl + Jalāl,2edges,238,235.0194,20.2518,0.1472,0.4661,False
3,Disputed + Jamāl + Kamāl-ontological,2edges,176,173.788,13.826,0.16,0.4684,False
4,Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic + Kamāl-epistemic (upgraded from Disputed — see rationale),3edges,2,1.8702,2.1075,0.0616,0.4707,False
