name_1_serial,name_1_translit,name_2_serial,name_2_translit,raw_frequency,npmi,npmi_ci_lower,npmi_ci_upper,ci_status,hapax_flag
1,Allāh,8,Al-Muhaymin,2,0.0309,0.0261,0.0369,OK,False
30,Al-'Adl,68,Al-Aḥad,1,0.1001,0.0459,0.3156,OK,True
44,Al-Raqīb,51,Al-Shahīd,1,0.4905,0.4032,0.7237,OK,True
30,Al-'Adl,94,Al-Nūr,1,0.2323,0.1734,0.4758,OK,True
32,Al-Khabīr,47,Al-Ḥakīm,4,0.1876,-0.0222,0.3306,OK,False
1,Allāh,70,Al-Qādir,2,-0.0268,-0.1262,0.0353,OK,False
30,Al-'Adl,56,Al-Walī,1,0.1367,0.0825,0.3624,OK,True
31,Al-Laṭīf,32,Al-Khabīr,5,0.6359,0.4458,0.7506,OK,False
1,Allāh,95,Al-Hādī,2,-0.0268,-0.1265,0.0353,OK,False
27,Al-Samī',63,Al-Ḥayy,1,0.1214,0.0712,0.3494,OK,True
20,Al-'Alīm,63,Al-Ḥayy,1,-0.0401,-0.0829,0.1565,OK,True
1,Allāh,54,Al-Qawī,8,-0.073,-0.166,-0.0015,OK,False
56,Al-Walī,89,Al-Ghanī,1,0.1293,0.0769,0.351,OK,True
1,Allāh,81,Al-Tawwāb,4,-0.0752,-0.205,0.0144,OK,False
3,Al-Raḥīm,84,Al-Ra'ūf,4,0.4306,0.2435,0.5392,OK,False
27,Al-Samī',28,Al-Baṣīr,9,0.4422,0.2688,0.5638,OK,False
1,Allāh,49,Al-Majīd,1,-0.1515,-0.2246,0.0299,OK,True
49,Al-Majīd,57,Al-Ḥamīd,1,0.461,0.3733,0.7133,OK,True
1,Allāh,99,Al-Rashīd,1,-0.0617,-0.1523,0.0333,OK,True
33,Al-Ḥalīm,99,Al-Rashīd,1,0.5682,0.4694,0.7714,OK,True
3,Al-Raḥīm,48,Al-Wadūd,1,0.316,0.2235,0.4732,OK,True
1,Allāh,43,Al-Karīm,4,-0.242,-0.3733,-0.1468,OK,False
4,Al-Malik,43,Al-Karīm,2,0.1588,0.0218,0.3374,OK,False
1,Allāh,16,Al-Qahhār,5,0.0355,0.0285,0.0413,OK,False
20,Al-'Alīm,39,Al-Ḥafīẓ,1,0.0959,0.0294,0.2992,OK,True
20,Al-'Alīm,31,Al-Laṭīf,1,0.0959,0.0291,0.3051,OK,True
31,Al-Laṭīf,47,Al-Ḥakīm,1,0.1752,0.1061,0.3971,OK,True
4,Al-Malik,56,Al-Walī,2,0.0601,-0.0612,0.2308,OK,False
28,Al-Baṣīr,4,Al-Malik,1,-0.017,-0.0582,0.1812,OK,True
28,Al-Baṣīr,94,Al-Nūr,1,0.1214,0.0703,0.3378,OK,True
57,Al-Ḥamīd,94,Al-Nūr,1,0.2401,0.1797,0.4806,OK,True
1,Allāh,36,Al-Shakūr,5,-0.078,-0.2001,0.0047,OK,False
53,Al-Wakīl,80,Al-Barr,1,0.2834,0.2172,0.524,OK,True
1,Allāh,71,Al-Muqtadir,1,-0.1515,-0.2243,0.0288,OK,True
2,Al-Raḥmān,4,Al-Malik,3,0.0953,-0.0722,0.2419,OK,False
56,Al-Walī,75,Al-Ākhir,1,0.0767,0.031,0.292,OK,True
35,Al-Ghafūr,83,Al-'Afūw,2,0.4078,0.2505,0.5633,OK,False
1,Allāh,31,Al-Laṭīf,4,-0.0541,-0.1811,0.0339,OK,False
57,Al-Ḥamīd,89,Al-Ghanī,5,0.5998,0.3596,0.7478,OK,False
47,Al-Ḥakīm,81,Al-Tawwāb,1,0.1579,0.0906,0.3739,OK,True
27,Al-Samī',68,Al-Aḥad,1,-0.0231,-0.063,0.1757,OK,True
20,Al-'Alīm,68,Al-Aḥad,1,-0.1847,-0.2164,-0.0206,OK,True
20,Al-'Alīm,89,Al-Ghanī,1,-0.0265,-0.0724,0.1692,OK,True
43,Al-Karīm,89,Al-Ghanī,1,0.2191,0.1587,0.4544,OK,True
54,Al-Qawī,68,Al-Aḥad,1,0.1163,0.0646,0.3362,OK,True
20,Al-'Alīm,32,Al-Khabīr,3,0.0435,-0.1147,0.1858,OK,False
19,Al-Fattāḥ,20,Al-'Alīm,1,0.3481,0.3322,0.4215,OK,True
35,Al-Ghafūr,36,Al-Shakūr,2,0.2774,0.1231,0.4585,OK,False
33,Al-Ḥalīm,68,Al-Aḥad,1,0.1253,0.0685,0.3443,OK,True
2,Al-Raḥmān,43,Al-Karīm,1,0.072,0.0218,0.2817,OK,True
2,Al-Raḥmān,89,Al-Ghanī,1,0.1038,0.0523,0.3172,OK,True
1,Allāh,104,Al-Kāfī,1,0.0281,0.0259,0.0348,OK,True
1,Allāh,11,Al-Mutakabbir,3,-0.0952,-0.2242,0.0149,OK,False
16,Al-Qahhār,4,Al-Malik,1,0.2525,0.1745,0.4783,OK,True
1,Allāh,10,Al-Jabbār,2,-0.1475,-0.2675,-0.0187,OK,False
10,Al-Jabbār,11,Al-Mutakabbir,2,0.6433,0.461,0.8487,OK,False
47,Al-Ḥakīm,57,Al-Ḥamīd,1,0.068,0.0179,0.2786,OK,True
1,Allāh,39,Al-Ḥafīẓ,1,-0.224,-0.2911,-0.0616,OK,True
31,Al-Laṭīf,54,Al-Qawī,1,0.3969,0.3167,0.6462,OK,True
28,Al-Baṣīr,32,Al-Khabīr,1,0.0688,0.0223,0.2859,OK,True
56,Al-Walī,57,Al-Ḥamīd,1,0.1445,0.0925,0.3684,OK,True
2,Al-Raḥmān,68,Al-Aḥad,1,-0.0544,-0.0926,0.1318,OK,True
30,Al-'Adl,87,Al-Muqsiṭ,1,0.4905,0.3909,0.7238,OK,True
1,Allāh,55,Al-Matīn,1,-0.1142,-0.2026,0.0316,OK,True
3,Al-Raḥīm,80,Al-Barr,1,0.0113,-0.0327,0.2104,OK,True
20,Al-'Alīm,77,Al-Bāṭin,1,0.3481,0.3314,0.4193,OK,True
3,Al-Raḥīm,94,Al-Nūr,1,0.0052,-0.0398,0.2058,OK,True
1,Allāh,91,Al-Māni',1,0.0281,0.0258,0.0349,OK,True
1,Allāh,5,Al-Quddūs,2,0.0309,0.0261,0.0368,OK,False
4,Al-Malik,5,Al-Quddūs,2,0.5065,0.4422,0.5878,OK,False
4,Al-Malik,8,Al-Muhaymin,1,0.3712,0.2754,0.5417,OK,True
10,Al-Jabbār,4,Al-Malik,1,0.2089,0.1424,0.438,OK,True
11,Al-Mutakabbir,4,Al-Malik,1,0.2089,0.139,0.438,OK,True
5,Al-Quddūs,8,Al-Muhaymin,1,0.8203,0.678,1.0,OK,True
10,Al-Jabbār,5,Al-Quddūs,1,0.658,0.5469,0.872,OK,True
11,Al-Mutakabbir,5,Al-Quddūs,1,0.658,0.5469,0.872,OK,True
10,Al-Jabbār,8,Al-Muhaymin,1,0.658,0.5469,0.872,OK,True
11,Al-Mutakabbir,8,Al-Muhaymin,1,0.658,0.5509,0.8793,OK,True
1,Allāh,13,Al-Bāri',1,-0.0617,-0.1516,0.0333,OK,True
1,Allāh,14,Al-Muṣawwir,1,0.0281,0.0259,0.0346,OK,True
13,Al-Bāri',14,Al-Muṣawwir,1,0.9102,0.8203,1.0,OK,True
20,Al-'Alīm,29,Al-Ḥakam,1,-0.0638,-0.105,0.1188,OK,True
29,Al-Ḥakam,47,Al-Ḥakīm,1,0.0155,-0.0294,0.2146,OK,True
4,Al-Malik,47,Al-Ḥakīm,1,-0.1116,-0.1446,0.0684,OK,True
47,Al-Ḥakīm,5,Al-Quddūs,1,0.3375,0.2446,0.5043,OK,True
32,Al-Khabīr,94,Al-Nūr,1,0.1463,0.0903,0.371,OK,True
33,Al-Ḥalīm,36,Al-Shakūr,1,0.3596,0.2834,0.619,OK,True
2,Al-Raḥmān,28,Al-Baṣīr,1,0.0003,-0.0401,0.1998,OK,True
35,Al-Ghafūr,48,Al-Wadūd,1,0.3712,0.2774,0.5412,OK,True
1,Allāh,69,Al-Ṣamad,1,0.0281,0.0258,0.0349,OK,True
