surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
2,البقرة,96,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,96,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n7
2,البقرة,97,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,97,37,الْعَلِي,Al-'Alī,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,10,mid-verse,verse-final,Medinan,False,False,
2,البقرة,97,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,102,37,الْعَلِي,Al-'Alī,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,102,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,102,4,الْمَلِك,Al-Malik,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,102,68,الْأَحَد,Al-Aḥad,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,105,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,105,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,9,mid-verse,verse-final,Medinan,False,False,
2,البقرة,105,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
2,البقرة,106,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,107,1,اللَّه,Allāh,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n4
2,البقرة,109,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,109,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,109,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,109,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,110,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,110,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,112,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,115,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,115,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,120,1,اللَّه,Allāh,Tier 1,56,الْوَلِي,Al-Walī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n4
2,البقرة,127,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,128,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n4
2,البقرة,129,37,الْعَلِي,Al-'Alī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,9,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n4
2,البقرة,129,37,الْعَلِي,Al-'Alī,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n3
2,البقرة,129,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,137,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,137,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,137,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,142,56,الْوَلِي,Al-Walī,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,142,56,الْوَلِي,Al-Walī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n4
2,البقرة,142,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,143,37,الْعَلِي,Al-'Alī,Tier 1,38,الْكَبِير,Al-Kabīr,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,143,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,143,38,الْكَبِير,Al-Kabīr,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,143,38,الْكَبِير,Al-Kabīr,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n4
2,البقرة,143,38,الْكَبِير,Al-Kabīr,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n4
2,البقرة,143,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,143,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,143,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,143,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,144,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,148,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,148,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,158,1,اللَّه,Allāh,Tier 1,105,الشَّاكِر,Al-Shākir,Tier 2,1,mid-verse,verse-final,Medinan,False,False,
2,البقرة,158,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,158,105,الشَّاكِر,Al-Shākir,Tier 2,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
2,البقرة,160,37,الْعَلِي,Al-'Alī,Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
2,البقرة,160,37,الْعَلِي,Al-'Alī,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
2,البقرة,160,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n4
2,البقرة,161,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,163,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
2,البقرة,164,1,اللَّه,Allāh,Tier 1,63,الْحَي,Al-Ḥayy,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n5
2,البقرة,167,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,169,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,170,1,اللَّه,Allāh,Tier 1,74,الْأَوَّل,Al-Awwal,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,173,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,173,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,173,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,173,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,176,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,177,80,الْبَر,Al-Barr,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,177,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,180,37,الْعَلِي,Al-'Alī,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,3,verse-opening,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,180,68,الْأَحَد,Al-Aḥad,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,180,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,181,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,181,37,الْعَلِي,Al-'Alī,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,6,mid-verse,verse-final,Medinan,False,False,
2,البقرة,181,37,الْعَلِي,Al-'Alī,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
2,البقرة,181,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n8
2,البقرة,181,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,181,27,السَّمِيع,Al-Samī',Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n7
2,البقرة,182,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,182,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,182,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,184,37,الْعَلِي,Al-'Alī,Tier 1,75,الْآخِر,Al-Ākhir,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,185,37,الْعَلِي,Al-'Alī,Tier 1,75,الْآخِر,Al-Ākhir,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,185,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,185,75,الْآخِر,Al-Ākhir,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,185,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,187,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,187,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,189,80,الْبَر,Al-Barr,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
2,البقرة,192,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,192,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,192,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,193,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n77
2,البقرة,194,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,194,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,194,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,199,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,199,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,199,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,199,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,199,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,204,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n77
2,البقرة,207,1,اللَّه,Allāh,Tier 1,84,الرَّءُوف,Al-Ra'ūf,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
2,البقرة,207,1,اللَّه,Allāh,Tier 1,84,الرَّءُوف,Al-Ra'ūf,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
2,البقرة,209,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,mid-verse,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,209,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n6
2,البقرة,209,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,refrain_surah2_n6
2,البقرة,210,1,اللَّه,Allāh,Tier 1,78,الْوَالِي,Al-Wālī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,210,78,الْوَالِي,Al-Wālī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n3
2,البقرة,213,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,213,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,213,52,الْحَق,Al-Ḥaqq,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n14
2,البقرة,215,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n26
2,البقرة,217,38,الْكَبِير,Al-Kabīr,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,refrain_surah2_n4
2,البقرة,218,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,218,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,218,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,218,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
2,البقرة,218,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n12
2,البقرة,218,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah2_n11
